Field1,Text,Text1,Text2
"Stacking
@StackingUSD
·
26 de ago
Why do NFTs remind me of RuneScape?
12
5
46",@StackingUSD,Why do NFTs remind me of RuneScape?,26 de ago
"Stacking
@StackingUSD
·
26 de ago
What is the most suppressed asset on $UNI with solid fundamentals, use cases and partnerships? I'm looking to throw some $ETH.
24
1
29",@StackingUSD,"What is the most suppressed asset on $UNI with solid fundamentals, use cases and partnerships? I'm looking to throw some $ETH.",26 de ago
"Stacking
@StackingUSD
·
26 de ago
Hedging my $BTC with #NFTs
3
2
39",@StackingUSD,Hedging my $BTC with #NFTs,26 de ago
"Stacking
@StackingUSD
·
26 de ago
God damnit #Bitcoin
5
37",@StackingUSD,God damnit #Bitcoin,26 de ago
"Stacking
@StackingUSD
·
25 de ago
#P2E and Gamified #NFT is the gateway… Few understand 
3
1
30",@StackingUSD,#P2E and Gamified #NFT is the gateway… Few understand ,25 de ago
"Stacking
@StackingUSD
·
24 de ago
Added some $GRT 
3
1
33",@StackingUSD,Added some $GRT ,24 de ago
"Stacking
@StackingUSD
·
23 de ago
$KCS is looking to be more and more attractive trade as other exchanges go down the regulated route - starting with KYC. I personally am a fan of KYC as it’s needed for mass adoption. 

However, #KCS should pump off this as traders look to re-allocate their exchange tokens.
1
6
31",@StackingUSD,"$KCS is looking to be more and more attractive trade as other exchanges go down the regulated route - starting with KYC. I personally am a fan of KYC as it’s needed for mass adoption. 

However, #KCS should pump off this as traders look to re-allocate their exchange tokens.",23 de ago
"Stacking
@StackingUSD
·
23 de ago
This is ten percent $LUNA, twenty percent $DOGE. Fifteen percent concentrated power of $DOT. Five percent $POWER, fifty percent $ETH, and a hundred percent reason to remember $BTC.
1
6
63",@StackingUSD,"This is ten percent $LUNA, twenty percent $DOGE. Fifteen percent concentrated power of $DOT. Five percent $POWER, fifty percent $ETH, and a hundred percent reason to remember $BTC.",23 de ago
"Stacking
@StackingUSD
·
23 de ago
$BNB Broke $500 
4
1
41",@StackingUSD,$BNB Broke $500 ,23 de ago
"Stacking
@StackingUSD
·
23 de ago
Eyeing $DOGE 
4
3
45",@StackingUSD,Eyeing $DOGE ,23 de ago
"Stacking
@StackingUSD
·
23 de ago
$LUNA to $100 
8
21
121",@StackingUSD,$LUNA to $100 ,23 de ago
"Stacking
@StackingUSD
·
23 de ago
Do you prefer to chart the $BTC or $USD pairings on altcoins? Why
9
1
26",@StackingUSD,Do you prefer to chart the $BTC or $USD pairings on altcoins? Why,23 de ago
"Stacking
@StackingUSD
·
22 de ago
Drop some altcoins you want charted. 

I’ll chart a few as I look to deploy some capital into the 
@Cosmos
 and 
@avalancheavax
 ecosystems 


39
1
30",@StackingUSD,"Drop some altcoins you want charted. 

I’ll chart a few as I look to deploy some capital into the 
@Cosmos
 and 
@avalancheavax
 ecosystems 

",22 de ago
"Stacking
@StackingUSD
·
22 de ago
I need more $DOGE tweets, pls.
5
3
35",@StackingUSD,"I need more $DOGE tweets, pls.",22 de ago
"Stacking
@StackingUSD
·
20 de ago
$1 million $DOGE  $1 million $USD
4
4
48",@StackingUSD,$1 million $DOGE  $1 million $USD,20 de ago
"Stacking
@StackingUSD
·
20 de ago
#SolanaSummer then #CosmosChristmas
3
7
63",@StackingUSD,#SolanaSummer then #CosmosChristmas,20 de ago
"Stacking
@StackingUSD
·
20 de ago
I AM SO BULLISH ON #ALTS 
10
13
138",@StackingUSD,I AM SO BULLISH ON #ALTS ,20 de ago
"Stacking
@StackingUSD
·
19 de ago
I love that you can wire $35k into Coinbase instantly. 
I just bought more $DOGE with that. 
Thank you for playing.

#DogeToTheMoon
6
2
50",@StackingUSD,"I love that you can wire $35k into Coinbase instantly. 
I just bought more $DOGE with that. 
Thank you for playing.

#DogeToTheMoon",19 de ago
"Stacking
@StackingUSD
·
18 de ago
$FTT is always feeling + looking like a buy to me.
2
3
30",@StackingUSD,$FTT is always feeling + looking like a buy to me.,18 de ago
"Stacking
@StackingUSD
·
18 de ago
Drop some #Altcoin Requests as I have some free time!
50
1
24",@StackingUSD,Drop some #Altcoin Requests as I have some free time!,18 de ago
"Stacking
@StackingUSD
·
18 de ago
Stacking has acquired a more #BTC and $DOGE 
10
1
64",@StackingUSD,Stacking has acquired a more #BTC and $DOGE ,18 de ago
"Stacking
@StackingUSD
·
17 de ago
Lowkey 
@TheCryptoDog
 has been KILLING the #altcoin game the last few months. Good on you fam 
6
2
41",@StackingUSD,"Lowkey 
@TheCryptoDog
 has been KILLING the #altcoin game the last few months. Good on you fam ",17 de ago
"Stacking
@StackingUSD
·
17 de ago
Feel like FOMOing into $ATOM with 
@EmerisHQ
 inbound 
2
7
46",@StackingUSD,"Feel like FOMOing into $ATOM with 
@EmerisHQ
 inbound ",17 de ago
"Stacking
@StackingUSD
·
16 de ago
#Solana is literally a hedge against global chaos… and you STILL don’t own a solid chunk of $FTT?

NGMI
6
3
52",@StackingUSD,"#Solana is literally a hedge against global chaos… and you STILL don’t own a solid chunk of $FTT?

NGMI",16 de ago
"Stacking
@StackingUSD
·
16 de ago
Stop shilling your shitcoins in my large cap chart tweets 
3
36",@StackingUSD,Stop shilling your shitcoins in my large cap chart tweets ,16 de ago
"Stacking
@StackingUSD
·
15 de ago
$DOGE #DOGE 

$0.45 is imminent; DYOR.
2
5
62",@StackingUSD,"$DOGE #DOGE 

$0.45 is imminent; DYOR.",15 de ago
"Stacking
@StackingUSD
·
14 de ago
$DOGE army > $XRP army 
8
1
45",@StackingUSD,$DOGE army > $XRP army ,14 de ago
"Stacking
@StackingUSD
·
13 de ago
$DOGE just closed above a major S/R level. Time to run 
@ElonMusk
 
4
8
71",@StackingUSD,"$DOGE just closed above a major S/R level. Time to run 
@ElonMusk
 ",13 de ago
"Stacking
@StackingUSD
·
13 de ago
$SUSHI > $KCS > $UNI > $BNB
3
4
46",@StackingUSD,$SUSHI > $KCS > $UNI > $BNB,13 de ago
"Stacking
@StackingUSD
·
13 de ago
Shill me 
@Terra_Money
's $UST
22
11
76",@StackingUSD,"Shill me 
@Terra_Money
's $UST",13 de ago
"Stacking
@StackingUSD
·
13 de ago
I just DMd 
@SBF_FTX
 and he replied within minutes. This mastermind is the epitome of what every CEO should be like; as he paves the way for mass adoption and main stream media. 

Kudos 
@FTX_Official
  
1
9
49",@StackingUSD,"I just DMd 
@SBF_FTX
 and he replied within minutes. This mastermind is the epitome of what every CEO should be like; as he paves the way for mass adoption and main stream media. 

Kudos 
@FTX_Official
  ",13 de ago
"Stacking
@StackingUSD
·
13 de ago
Where my $LUNA-tics at? 


@Terra_Money
 
4
4
64",@StackingUSD,"Where my $LUNA-tics at? 


@Terra_Money
 ",13 de ago
"Stacking
@StackingUSD
·
10 de ago
Debating going to Dubai in October and tell everyone I’m 
@LilMoonLambo
8
10
31",@StackingUSD,"Debating going to Dubai in October and tell everyone I’m 
@LilMoonLambo",10 de ago
"Stacking
@StackingUSD
·
10 de ago
 Breaking: #Cuomo resigns  

You will be remembered for bringing NYC to its knees (no pun intended), and you will not be missed.
1
1
35",@StackingUSD," Breaking: #Cuomo resigns  

You will be remembered for bringing NYC to its knees (no pun intended), and you will not be missed.",10 de ago
"Stacking
@StackingUSD
·
9 de ago
$XPRT holding $6.00 very well. 
When $10.00, 
@PersistenceOne
?
12
30",@StackingUSD,"$XPRT holding $6.00 very well. 
When $10.00, 
@PersistenceOne
?",9 de ago
"Stacking
@StackingUSD
·
9 de ago
Very bullish weekly closes for both $BTC, $ETH and most other large caps - $LINK. The bearish momentum is quickly losing steam above $45k. 

I’m excited for this week 
2
4
45",@StackingUSD,"Very bullish weekly closes for both $BTC, $ETH and most other large caps - $LINK. The bearish momentum is quickly losing steam above $45k. 

I’m excited for this week ",9 de ago
"Stacking
@StackingUSD
·
7 de ago
$DVPN | 
@Sentinel_co
 with only a $67MM market cap right now 
3
2
30",@StackingUSD,"$DVPN | 
@Sentinel_co
 with only a $67MM market cap right now ",7 de ago
"Stacking
@StackingUSD
·
7 de ago
$ATOM lagging 
3
6
34",@StackingUSD,$ATOM lagging ,7 de ago
"Stacking
@StackingUSD
·
6 de ago
#Bitcoin 

UP ONLY GANG 
2
3
21",@StackingUSD,"#Bitcoin 

UP ONLY GANG ",6 de ago
"Stacking
@StackingUSD
·
5 de ago
Up Only 
2
3
34",@StackingUSD,Up Only ,5 de ago
"Stacking
@StackingUSD
·
5 de ago
Just woke up, scrolling down my feed and said WTF to myself because it was only 
@TheCryptoDog
 tweets…

Then I realized I was on his timeline.
5
2
44",@StackingUSD,"Just woke up, scrolling down my feed and said WTF to myself because it was only 
@TheCryptoDog
 tweets…

Then I realized I was on his timeline.",5 de ago
"Stacking
@StackingUSD
·
1 de ago
Hoping the $75k I sunk into NFTs two months ago soon becomes liquid enough for me to liquidate at break even. 

NBD - I own a ton of jpegs.
4
2
30",@StackingUSD,"Hoping the $75k I sunk into NFTs two months ago soon becomes liquid enough for me to liquidate at break even. 

NBD - I own a ton of jpegs.",1 de ago
"Stacking
@StackingUSD
·
1 de ago
BREAKING:

Borris Johnson is believed to be the father of at least six (soon to be seven) children with three women.

Via 
@ObserverUK
, SAUCES!
3
4
20
Mostrar esta sequência",@StackingUSD,"BREAKING:

Borris Johnson is believed to be the father of at least six (soon to be seven) children with three women.

Via 
@ObserverUK
, SAUCES!",1 de ago
"Stacking
@StackingUSD
·
29 de jul
I’m headed to a wake for an amazing person and hometown friend I grew up with. His brother and he passed away over the weekend in an Uber collision. They were 25 and 20 years old… 

Life is short.
Life is precious. 
It’s not all about money.

Rest In Peace - J + MF 
10
3
109
Mostrar esta sequência",@StackingUSD,"I’m headed to a wake for an amazing person and hometown friend I grew up with. His brother and he passed away over the weekend in an Uber collision. They were 25 and 20 years old… 

Life is short.
Life is precious. 
It’s not all about money.

Rest In Peace - J + MF ",29 de jul
"Stacking
@StackingUSD
·
29 de jul
Throw a hand up in you’re a $LUNA-tic
8
6
51",@StackingUSD,Throw a hand up in you’re a $LUNA-tic,29 de jul
"Stacking
@StackingUSD
·
29 de jul
BREAKING: Tsunami sirens in parts of Kodiak island after 8.2 magnitude earthquake off the coast of Alaska

LITERAL SAUCES 
@AltcoinGordon
2
24",@StackingUSD,"BREAKING: Tsunami sirens in parts of Kodiak island after 8.2 magnitude earthquake off the coast of Alaska

LITERAL SAUCES 
@AltcoinGordon",29 de jul
"Stacking
@StackingUSD
·
28 de jul
Commence #Solana Summer 

$SOL Soldiers?
8
1
39",@StackingUSD,"Commence #Solana Summer 

$SOL Soldiers?",28 de jul
"Stacking
@StackingUSD
·
20 de jul
My man 
@AltcoinGordon
 quickly making his name for himself on CT
3
10
28",@StackingUSD,"My man 
@AltcoinGordon
 quickly making his name for himself on CT",20 de jul
"Stacking
@StackingUSD
·
20 de jul
Two of the biggest chads (aside from 
@SizeChad
) in the game are 
@Adouble212
 and 
@IAMLLUCIANA
. If you know you know. If you don't, follow to find out.
7
24",@StackingUSD,"Two of the biggest chads (aside from 
@SizeChad
) in the game are 
@Adouble212
 and 
@IAMLLUCIANA
. If you know you know. If you don't, follow to find out.",20 de jul
"Stacking
@StackingUSD
·
19 de jul
Took some $BTC exposure off the table going into market open.
1
4
19",@StackingUSD,Took some $BTC exposure off the table going into market open.,19 de jul
"Stacking
@StackingUSD
·
19 de jul
If you don’t like risky plays, illiquid DeFi alts or memecoins then don’t trade them. Simple. You aren't forced to buy into every tweet you read.I'd never suggest market buying in a risky play. I'm just following the hype and trading the trend.
 
Literal Disclaimer. DYOR.
3
29",@StackingUSD,"If you don’t like risky plays, illiquid DeFi alts or memecoins then don’t trade them. Simple. You aren't forced to buy into every tweet you read.I'd never suggest market buying in a risky play. I'm just following the hype and trading the trend.
 
Literal Disclaimer. DYOR.",19 de jul
"Stacking
@StackingUSD
·
17 de jul
Tweet, relies and retweets are not of the financial nature. As always, please conduct your own research 
2
19",@StackingUSD,"Tweet, relies and retweets are not of the financial nature. As always, please conduct your own research ",17 de jul
"Stacking
@StackingUSD
·
16 de jul
If you loved Bitcoin at $3,350 then you're going to love it again at $3,350.

*𝘊𝘰𝘮𝘮𝘦𝘯𝘵𝘴 𝘋𝘪𝘴𝘢𝘣𝘭𝘦𝘥 *
6
36",@StackingUSD,"If you loved Bitcoin at $3,350 then you're going to love it again at $3,350.

*𝘊𝘰𝘮𝘮𝘦𝘯𝘵𝘴 𝘋𝘪𝘴𝘢𝘣𝘭𝘦𝘥 *",16 de jul
"Stacking
@StackingUSD
·
15 de jul
Were you jealous of my $ATOM gains?

Don’t worry, BTC reset the board…
2
3
53",@StackingUSD,"Were you jealous of my $ATOM gains?

Don’t worry, BTC reset the board…",15 de jul
"Stacking
@StackingUSD
·
14 de jul
Brazil Becomes The First Country In Latin America To Approve #Ethereum Exchange Traded Fund - Sources
2
2
44",@StackingUSD,Brazil Becomes The First Country In Latin America To Approve #Ethereum Exchange Traded Fund - Sources,14 de jul
"Stacking
@StackingUSD
·
14 de jul
Damn, 
@coingecko
 just killed their UI
5
1
27",@StackingUSD,"Damn, 
@coingecko
 just killed their UI",14 de jul
"Stacking
@StackingUSD
·
13 de jul
$ATOM pump this week 
7
52",@StackingUSD,$ATOM pump this week ,13 de jul
"Stacking
@StackingUSD
·
12 de jul
The 
@Cosmos
 ecosystem has *really* taken off lately and I don't foresee any downtime in the near future. Projects like $XPRT, $DVPN, $IRIS, $AKT, etc are just in their infancy. 

Not much downside, but *loads* of upside.
Send it to valhalla
4
47",@StackingUSD,"The 
@Cosmos
 ecosystem has *really* taken off lately and I don't foresee any downtime in the near future. Projects like $XPRT, $DVPN, $IRIS, $AKT, etc are just in their infancy. 

Not much downside, but *loads* of upside.
Send it to valhalla",12 de jul
"Stacking
@StackingUSD
·
10 de jul
Do you guys really think EIP-1559 isn’t priced in already? $ETH #ETHEREUM
8
22",@StackingUSD,Do you guys really think EIP-1559 isn’t priced in already? $ETH #ETHEREUM,10 de jul
"Stacking
@StackingUSD
·
10 de jul
If you got into crypto over the last 12 months and think it’s an easy gig, you are NGMI. Haven’t been rugged? NGMI. This isn’t easy at all, and don’t expect to come here and print returns nonstop. 

There’s level to this shit.
4
5
46",@StackingUSD,"If you got into crypto over the last 12 months and think it’s an easy gig, you are NGMI. Haven’t been rugged? NGMI. This isn’t easy at all, and don’t expect to come here and print returns nonstop. 

There’s level to this shit.",10 de jul
"Stacking
@StackingUSD
·
9 de jul
The 
@Cosmos
 Gravity DEX is about to redefine gravity within the $ATOM Eco
2
4
31",@StackingUSD,"The 
@Cosmos
 Gravity DEX is about to redefine gravity within the $ATOM Eco",9 de jul
"Stacking
@StackingUSD
·
10 de jul
Ffs, I spend more time trying to find a movie on Netflix than I spend watching the damn movie. 

Change it up fam, 
@Netflix
.
13
1
64
Mostrar esta sequência",@StackingUSD,"Ffs, I spend more time trying to find a movie on Netflix than I spend watching the damn movie. 

Change it up fam, 
@Netflix
.",10 de jul
"Stacking
@StackingUSD
·
9 de jul
It’s nearly impossible to consistently catch the exact tops/bottoms of market. View trading in quartiles. 

As long as you are buying in the bottom quartile (bottom 25%) and selling in the top quartile (top 25%), you will be in a much better position to outperform the market.
1
31",@StackingUSD,"It’s nearly impossible to consistently catch the exact tops/bottoms of market. View trading in quartiles. 

As long as you are buying in the bottom quartile (bottom 25%) and selling in the top quartile (top 25%), you will be in a much better position to outperform the market.",9 de jul
"Stacking
@StackingUSD
·
9 de jul
I have been trading a lot of meme coins, doge forks, cat coins, etc on $UNI and #BSC. Shill me your moon bags
128
12
62",@StackingUSD,"I have been trading a lot of meme coins, doge forks, cat coins, etc on $UNI and #BSC. Shill me your moon bags",9 de jul
"Stacking
@StackingUSD
·
9 de jul
Just flipped 0.5 $BTC into 4 $BTC in an hour… just to lose it all in 5 minutes… on Bustabit. 

Scammed again 
7
1
47",@StackingUSD,"Just flipped 0.5 $BTC into 4 $BTC in an hour… just to lose it all in 5 minutes… on Bustabit. 

Scammed again ",9 de jul
"Stacking
@StackingUSD
·
8 de jul
Bounces are to be shorted 

#Bitcoin
9
4
49",@StackingUSD,"Bounces are to be shorted 

#Bitcoin",8 de jul
"Stacking
@StackingUSD
·
8 de jul
FOMO FOR TOMO
3
15",@StackingUSD,FOMO FOR TOMO,8 de jul
"Stacking
@StackingUSD
·
8 de jul
BITCOIN IS PROVIDING CHEAP LONG-TERM ENTRIES ON 
@COSMOS
 

STAY VIGILANT 
3
2
36",@StackingUSD,"BITCOIN IS PROVIDING CHEAP LONG-TERM ENTRIES ON 
@COSMOS
 

STAY VIGILANT ",8 de jul
"Stacking
@StackingUSD
·
8 de jul
U.S. STOCK INDEX FUTURES EXTEND LOSSES IN EUROPEAN TRADE, NASDAQ 100 AND S&P 500 E-MINIS BOTH DOWN AROUND 1%
2
20",@StackingUSD,"U.S. STOCK INDEX FUTURES EXTEND LOSSES IN EUROPEAN TRADE, NASDAQ 100 AND S&P 500 E-MINIS BOTH DOWN AROUND 1%",8 de jul
"Stacking
@StackingUSD
·
8 de jul
1.8k $ETH 
4
4
32",@StackingUSD,1.8k $ETH ,8 de jul
