Field1,Text,Text1,Text2
"Justin Sun 🅣
@justinsuntron
·
6 de out de 2017
I heard there is good news today. What's the good news?
15
7
38",@justinsuntron,I heard there is good news today. What's the good news?,6 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
4 de out de 2017
Development is always the priority. We will announce our recent develpment plan next week with the application on the pipeline.
6
12
39",@justinsuntron,Development is always the priority. We will announce our recent develpment plan next week with the application on the pipeline.,4 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
3 de out de 2017
Several big news to go. It will be big week for Tron and its supporters!
7
28
58",@justinsuntron,Several big news to go. It will be big week for Tron and its supporters!,3 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
2 de out de 2017
TRX is now traded on @Liqui_Exchange
6
15
50",@justinsuntron,TRX is now traded on @Liqui_Exchange,2 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
1 de out de 2017
A senior Alibaba programmer will join TRON team after the national hoilday. Will announce that after October 8th.
9
29
75",@justinsuntron,A senior Alibaba programmer will join TRON team after the national hoilday. Will announce that after October 8th.,1 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
22 de set de 2017
We will have some good news next week in Japan. Looking Forward to it!
10
9
40",@justinsuntron,We will have some good news next week in Japan. Looking Forward to it!,22 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
19 de set de 2017
At the great voyage era, China banned the sails, trading era, banned trades, internet era, banned Internet(GFW),blockchain era, banned BTC.
4
14
41",@justinsuntron,"At the great voyage era, China banned the sails, trading era, banned trades, internet era, banned Internet(GFW),blockchain era, banned BTC.",19 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
15 de set de 2017
Most of the China Exchanges will move out overseas and I believe soon we will have CNH issued by offshore bank to trade.
5
12
16",@justinsuntron,Most of the China Exchanges will move out overseas and I believe soon we will have CNH issued by offshore bank to trade.,15 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
14 de set de 2017
Met Zhang Fan today, our investor and the co-founder of the Sequoia Capital China.
6
3
17",@justinsuntron,"Met Zhang Fan today, our investor and the co-founder of the Sequoia Capital China.",14 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
12 de set de 2017
We have built up a new group: Tron International and FOUR countries has joined in our group: China, Russia, Australia and Korea!
7
9
17
Mostrar esta sequência",@justinsuntron,"We have built up a new group: Tron International and FOUR countries has joined in our group: China, Russia, Australia and Korea!",12 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
11 de set de 2017
Trx will be listed on ex soon. I just deposited my first trx into ex
14
11
33",@justinsuntron,Trx will be listed on ex soon. I just deposited my first trx into ex,11 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
11 de set de 2017
All my Chinese friends are joining telegram now. Cuz China gov will put wechat group ower into jail if the group member breaks law.
7
2
6",@justinsuntron,All my Chinese friends are joining telegram now. Cuz China gov will put wechat group ower into jail if the group member breaks law.,11 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
10 de set de 2017
You can cut all the flowers but you cannot keep spring from coming.
3
12
18",@justinsuntron,You can cut all the flowers but you cannot keep spring from coming.,10 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
10 de set de 2017
Will fly to SF from Korea soon. See you in SF!
6
2
8",@justinsuntron,Will fly to SF from Korea soon. See you in SF!,10 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
9 de set de 2017
TRX will be listed on a exchange soon. Looking forward to it.
9
13
23",@justinsuntron,TRX will be listed on a exchange soon. Looking forward to it.,9 de set de 2017
"Justin Sun 🅣
@justinsuntron
·
7 de out de 2017
We just launched on 
@hitbtc
 . Will do some large campaign and airdrop with this good news! There will be a notice soon.
12
26
63",@justinsuntron,We just launched on ,7 de out de 2017
