Field1,Text,Text1,Text2
"Girl Gone Crypto
@girlgone_crypto
·
9 de jan
Come on $ETH... LFG! 
7
15
177",@girlgone_crypto,Come on $ETH... LFG! ,9 de jan
"Girl Gone Crypto
@girlgone_crypto
·
9 de jan
We didn’t break an ATH today... 

#Bitcoin must be dead 
28
13
175",@girlgone_crypto,"We didn’t break an ATH today... 

#Bitcoin must be dead ",9 de jan
"Girl Gone Crypto
@girlgone_crypto
·
9 de jan
Today is a good day to make sure you have backups for your private keys. 
24
35
262",@girlgone_crypto,Today is a good day to make sure you have backups for your private keys. ,9 de jan
"Girl Gone Crypto
@girlgone_crypto
·
9 de jan
Do you think Elon is just trolling us, or is he really thinking about accepting bitcoin? 
271
64
1,1 mil",@girlgone_crypto,"Do you think Elon is just trolling us, or is he really thinking about accepting bitcoin? ",9 de jan
"Girl Gone Crypto
@girlgone_crypto
·
9 de jan
Six months ago, I wish I had bought more ______.
308
31
389",@girlgone_crypto,"Six months ago, I wish I had bought more ______.",9 de jan
"Girl Gone Crypto
@girlgone_crypto
·
8 de jan
2021 has no chill
31
10
86",@girlgone_crypto,2021 has no chill,8 de jan
"Girl Gone Crypto
@girlgone_crypto
·
8 de jan
2021 is the new 2020 
15
5
111",@girlgone_crypto,2021 is the new 2020 ,8 de jan
"Girl Gone Crypto
@girlgone_crypto
·
8 de jan
Gradually... then, HOLY MOTHER OF PEARL WHAT IS HAPPENING.
16
8
150",@girlgone_crypto,"Gradually... then, HOLY MOTHER OF PEARL WHAT IS HAPPENING.",8 de jan
"Girl Gone Crypto
@girlgone_crypto
·
8 de jan
The people who are waiting for a dip to 25k to buy... are probably the same people who thought 10k was too high a few months ago.

Stop trying to time the market. It's costing you.
35
56
583",@girlgone_crypto,"The people who are waiting for a dip to 25k to buy... are probably the same people who thought 10k was too high a few months ago.

Stop trying to time the market. It's costing you.",8 de jan
"Girl Gone Crypto
@girlgone_crypto
·
8 de jan
adios zuck 
11
11
129",@girlgone_crypto,adios zuck ,8 de jan
"Girl Gone Crypto
@girlgone_crypto
·
8 de jan
41… we ain’t done 
20
10
159",@girlgone_crypto,41… we ain’t done ,8 de jan
"Girl Gone Crypto
@girlgone_crypto
·
8 de jan
3k #bitcoin crash today

We will rebuild... 
25
8
186",@girlgone_crypto,"3k #bitcoin crash today

We will rebuild... ",8 de jan
"Girl Gone Crypto
@girlgone_crypto
·
8 de jan
Which coin has the best community in crypto?
1 mil
116
684",@girlgone_crypto,Which coin has the best community in crypto?,8 de jan
"Girl Gone Crypto
@girlgone_crypto
·
7 de jan
I can almost taste the sweet nectar of 40k
24
13
248",@girlgone_crypto,I can almost taste the sweet nectar of 40k,7 de jan
"Girl Gone Crypto
@girlgone_crypto
·
7 de jan
38... and you’re still not late.
23
17
269",@girlgone_crypto,38... and you’re still not late.,7 de jan
"Girl Gone Crypto
@girlgone_crypto
·
7 de jan
Haven’t refreshed my Blockfolio this much since 2017 
16
8
233",@girlgone_crypto,Haven’t refreshed my Blockfolio this much since 2017 ,7 de jan
"Girl Gone Crypto
@girlgone_crypto
·
6 de jan
37... I’m in heaven 
28
13
361",@girlgone_crypto,37... I’m in heaven ,6 de jan
"Girl Gone Crypto
@girlgone_crypto
·
6 de jan
I actually kind of feel for the people that have been waiting to buy the dip since 20k 
29
15
240",@girlgone_crypto,I actually kind of feel for the people that have been waiting to buy the dip since 20k ,6 de jan
"Girl Gone Crypto
@girlgone_crypto
·
6 de jan
To think... this morning I thought the 
@ShapeShift_io
 KYC news would be the most eventful thing in my feed 
2
3
52",@girlgone_crypto,"To think... this morning I thought the 
@ShapeShift_io
 KYC news would be the most eventful thing in my feed ",6 de jan
"Girl Gone Crypto
@girlgone_crypto
·
6 de jan
#Bitcoin quietly hits 36k while everyone is watching news from the capital 
28
41
396",@girlgone_crypto,#Bitcoin quietly hits 36k while everyone is watching news from the capital ,6 de jan
"Girl Gone Crypto
@girlgone_crypto
·
6 de jan
________  is a sleeping giant.
946
89
501",@girlgone_crypto,________  is a sleeping giant.,6 de jan
"Girl Gone Crypto
@girlgone_crypto
·
6 de jan
LinkedIn DM’s - “Let’s hop on a call next week so I can learn more about your business goals and explore mutual collaboration opportunities.”

lol does this actually work for them? Like who is honestly jumping on these calls.
21
4
67",@girlgone_crypto,"LinkedIn DM’s - “Let’s hop on a call next week so I can learn more about your business goals and explore mutual collaboration opportunities.”

lol does this actually work for them? Like who is honestly jumping on these calls.",6 de jan
"Girl Gone Crypto
@girlgone_crypto
·
6 de jan
4k daily candle? 

Yes thank you, more please.
15
9
232",@girlgone_crypto,"4k daily candle? 

Yes thank you, more please.",6 de jan
"Girl Gone Crypto
@girlgone_crypto
·
5 de jan
Remember when we used to count days above 10k? 

That was cute.
26
27
376",@girlgone_crypto,"Remember when we used to count days above 10k? 

That was cute.",5 de jan
"Girl Gone Crypto
@girlgone_crypto
·
5 de jan
We don't need the banks... the banks need us 
70
85
652",@girlgone_crypto,We don't need the banks... the banks need us ,5 de jan
"Girl Gone Crypto
@girlgone_crypto
·
5 de jan
""More resilient than other payment networks because of the decentralized nature."" - The OCC

Words I never thought I'd see a government agency say. 
11
20
181",@girlgone_crypto,"""More resilient than other payment networks because of the decentralized nature."" - The OCC

Words I never thought I'd see a government agency say. ",5 de jan
"Girl Gone Crypto
@girlgone_crypto
·
4 de jan
The OCC stealing the show on crypto twitter tonight 
6
8
134",@girlgone_crypto,The OCC stealing the show on crypto twitter tonight ,4 de jan
"Girl Gone Crypto
@girlgone_crypto
·
4 de jan
#DeFi hitting new records right now. 

There are currently 15 billion dollars locked in DeFi contracts. 
7
9
89",@girlgone_crypto,"#DeFi hitting new records right now. 

There are currently 15 billion dollars locked in DeFi contracts. ",4 de jan
"Girl Gone Crypto
@girlgone_crypto
·
4 de jan
I honestly can't say this enough... crypto leaders and creators will literally never DM you with ""opportunities"" that require you to send money.

Please don't get rekt on fake accounts. 
23
51
352",@girlgone_crypto,"I honestly can't say this enough... crypto leaders and creators will literally never DM you with ""opportunities"" that require you to send money.

Please don't get rekt on fake accounts. ",4 de jan
"Girl Gone Crypto
@girlgone_crypto
·
4 de jan
Bitcoin breached ATH's a few weeks ago... now it's $ETH's turn.
13
13
212",@girlgone_crypto,Bitcoin breached ATH's a few weeks ago... now it's $ETH's turn.,4 de jan
"Girl Gone Crypto
@girlgone_crypto
·
4 de jan
We had just our first major correction of 20%... and #bitcoin has already halfway recovered - all while I was sleeping.

I have a feeling it’s going to keep getting harder to catch these dips.
24
16
254",@girlgone_crypto,"We had just our first major correction of 20%... and #bitcoin has already halfway recovered - all while I was sleeping.

I have a feeling it’s going to keep getting harder to catch these dips.",4 de jan
"Girl Gone Crypto
@girlgone_crypto
·
4 de jan
#Bitcoin and $ETH sittin in a tree...

R  U  N  N  I  N  G
20
17
160",@girlgone_crypto,"#Bitcoin and $ETH sittin in a tree...

R  U  N  N  I  N  G",4 de jan
"Girl Gone Crypto
@girlgone_crypto
·
3 de jan
Are you guys mentally prepared for how insane this year could be? 

Are you? 
167
85
1,3 mil",@girlgone_crypto,"Are you guys mentally prepared for how insane this year could be? 

Are you? ",3 de jan
"Girl Gone Crypto
@girlgone_crypto
·
3 de jan
If you gave #Bitcoin to friends or family this Christmas... they are now up 30% 
9
12
155",@girlgone_crypto,If you gave #Bitcoin to friends or family this Christmas... they are now up 30% ,3 de jan
"Girl Gone Crypto
@girlgone_crypto
·
3 de jan
$ETH is kicking  and taking names
12
21
279",@girlgone_crypto,$ETH is kicking  and taking names,3 de jan
"Girl Gone Crypto
@girlgone_crypto
·
3 de jan
Dear 
@elonmusk
,

$BTC > $DOGE for a mars mission 
9
10
152",@girlgone_crypto,"Dear 
@elonmusk
,

$BTC > $DOGE for a mars mission ",3 de jan
"Girl Gone Crypto
@girlgone_crypto
·
2 de jan
In March - 10 bitcoin could get you a car. 

Today - 10 bitcoin could get you a house. 
66
82
651",@girlgone_crypto,"In March - 10 bitcoin could get you a car. 

Today - 10 bitcoin could get you a house. ",2 de jan
"Girl Gone Crypto
@girlgone_crypto
·
2 de jan
We are 1/3 of the way to 100k!
22
21
289",@girlgone_crypto,We are 1/3 of the way to 100k!,2 de jan
"Girl Gone Crypto
@girlgone_crypto
·
2 de jan
Thirty  Two  Thousand 
15
14
165",@girlgone_crypto,Thirty  Two  Thousand ,2 de jan
"Girl Gone Crypto
@girlgone_crypto
·
2 de jan
Just woke up... did I miss something? 
76
11
384",@girlgone_crypto,Just woke up... did I miss something? ,2 de jan
"Girl Gone Crypto
@girlgone_crypto
·
2 de jan
lol I had a dream last night that the mayor of Miami flew me out to make one of my vlog style videos about why crypto people should move there. 


@FrancisSuarez
 let me know... we can make it happen. 
10
9
78",@girlgone_crypto,"lol I had a dream last night that the mayor of Miami flew me out to make one of my vlog style videos about why crypto people should move there. 


@FrancisSuarez
 let me know... we can make it happen. ",2 de jan
"Girl Gone Crypto
@girlgone_crypto
·
1 de jan
What happened to the #Bitcoin hashtag symbol?  


@jack
, don’t do us like this.
89
48
571",@girlgone_crypto,"What happened to the #Bitcoin hashtag symbol?  


@jack
, don’t do us like this.",1 de jan
"Girl Gone Crypto
@girlgone_crypto
·
1 de jan
✄ - - - - - - - - - - - - - - - - - - - - - - 
           THIS COUPON ENTITLES 
                        YOU TO:
       ONE SLAP FROM 
@cz_binance
 
           IF YOU SELL BELOW 30k                   
✄ - - - - - - - - - - - - - - - - - - - - - -
19
13
245",@girlgone_crypto,"✄ - - - - - - - - - - - - - - - - - - - - - - 
           THIS COUPON ENTITLES 
                        YOU TO:
       ONE SLAP FROM 
@cz_binance
 
           IF YOU SELL BELOW 30k                   
✄ - - - - - - - - - - - - - - - - - - - - - -",1 de jan
"Girl Gone Crypto
@girlgone_crypto
·
1 de jan
you guys... what if we never get an alt season 
218
31
600",@girlgone_crypto,you guys... what if we never get an alt season ,1 de jan
"Girl Gone Crypto
@girlgone_crypto
·
1 de jan
This time last year 
@Grayscale
 managed 2 billion in crypto assets.

Now they manage 20 
15
22
183",@girlgone_crypto,"This time last year 
@Grayscale
 managed 2 billion in crypto assets.

Now they manage 20 ",1 de jan
"Girl Gone Crypto
@girlgone_crypto
·
1 de jan
It’s been real… see you guys next year 
12
7
175",@girlgone_crypto,It’s been real… see you guys next year ,1 de jan
"Girl Gone Crypto
@girlgone_crypto
·
31 de dez de 2020
#Bitcoin hits a new ATH 

 Looks like I'm not the only one partying tonight 
14
15
203",@girlgone_crypto,"#Bitcoin hits a new ATH 

 Looks like I'm not the only one partying tonight ",31 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
31 de dez de 2020
#Bitcoin closed the year just below 29k. We may not have hit 30k… but no one can deny we ended the year with a bang.
15
15
173",@girlgone_crypto,#Bitcoin closed the year just below 29k. We may not have hit 30k… but no one can deny we ended the year with a bang.,31 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
31 de dez de 2020
What are you most excited about for 2021?
96
10
125",@girlgone_crypto,What are you most excited about for 2021?,31 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
31 de dez de 2020
#Bitcoin making another run at it.

Do you think 30k is in the cards for us this year?
41
10
196",@girlgone_crypto,Just a few more hours for #Bitcoin to decide what the yearly close will be ,31 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
31 de dez de 2020
How much #bitcoin does one need to create generational wealth?
374
90
975",@girlgone_crypto,How much #bitcoin does one need to create generational wealth?,31 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
31 de dez de 2020
Happy New Year's Eve!  To celebrate an amazing year for #bitcoin, I’ve teamed up with Metal Pay to give one lucky person $100 in $BTC!

Simply be following myself, 
@metalpaysme
, RT & tag 2 friends. Ends in 48 hours. Good luck! 
405
236
245",@girlgone_crypto,"Happy New Year's Eve!  To celebrate an amazing year for #bitcoin, I’ve teamed up with Metal Pay to give one lucky person $100 in $BTC!

Simply be following myself, 
@metalpaysme
, RT & tag 2 friends. Ends in 48 hours. Good luck! ",31 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
31 de dez de 2020
What was your first crypto purchase? 

Bitcoin or an altcoin?
247
16
189",@girlgone_crypto,"What was your first crypto purchase? 

Bitcoin or an altcoin?",31 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
30 de dez de 2020
$800 $ETH by New Years?
56
39
645",@girlgone_crypto,$800 $ETH by New Years?,30 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
30 de dez de 2020
Have fun staying rich bitcoiners 
18
20
329",@girlgone_crypto,Have fun staying rich bitcoiners ,30 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
30 de dez de 2020
hello 28k... it's been a whole 3 days 
7
12
240",@girlgone_crypto,hello 28k... it's been a whole 3 days ,30 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
29 de dez de 2020
Institutions now hold 5.48% of the entire #bitcoin supply.

lol you guys... we haven't even hit institutional FOMO yet.
18
31
312",@girlgone_crypto,"Institutions now hold 5.48% of the entire #bitcoin supply.

lol you guys... we haven't even hit institutional FOMO yet.",29 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de dez de 2020
A friend today: I finally bought some crypto last month! Sucks it’s down so much.

Me: Really? Bitcoin is up like $8,500 in the last month.

Friend: No, I bought XRP.

Me: 

Friend: hello?

Me: I... told you to buy bitcoin... 
55
25
372",@girlgone_crypto,"A friend today: I finally bought some crypto last month! Sucks it’s down so much.

Me: Really? Bitcoin is up like $8,500 in the last month.

Friend: No, I bought XRP.

Me: 

Friend: hello?

Me: I... told you to buy bitcoin... ",28 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de dez de 2020
The 200 day moving average for #Bitcoin just passed 13k 
4
8
119",@girlgone_crypto,The 200 day moving average for #Bitcoin just passed 13k ,28 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de dez de 2020
Even at these all-time highs... #Bitcoin has barely started to see its full potential 
7
15
121",@girlgone_crypto,Even at these all-time highs... #Bitcoin has barely started to see its full potential ,28 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de dez de 2020
okay #bitcoin... behave yourself for a few hours. I need to sleep 
10
11
195",@girlgone_crypto,okay #bitcoin... behave yourself for a few hours. I need to sleep ,28 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
28 de dez de 2020
$ETH is the life of the party tonight 
14
8
226",@girlgone_crypto,$ETH is the life of the party tonight ,28 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
27 de dez de 2020
Do you guys think we will keep running to 30... or is a pullback coming next?
84
9
147",@girlgone_crypto,Do you guys think we will keep running to 30... or is a pullback coming next?,27 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
26 de dez de 2020
HALFATRILLIONMARKETCAP
8
14
195",@girlgone_crypto,HALFATRILLIONMARKETCAP,26 de dez de 2020
"Girl Gone Crypto
@girlgone_crypto
·
26 de dez de 2020
#Bitcoin is up over 2k today and that is only an 8% move 
7
17
265",@girlgone_crypto,#Bitcoin is up over 2k today and that is only an 8% move ,26 de dez de 2020
