Field1,Text,Text1,Text2
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de jun
Crypto will be back 10 times larger 

We are going to tens of trillions sooner or later 

How?
Better dev tools 
That’s the only way to spur innovation
27
48
491
Mostrar esta sequência","Crypto will be back 10 times larger 

We are going to tens of trillions sooner or later 

How?
Better dev tools 
That’s the only way to spur innovation",Ivan on Tech - Moralis Web3 Operating System ,25 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de jun
Crypto is like a huge Lego
Each tech is a new piece of lego

The development accelerates exponentially  
13
25
198
Mostrar esta sequência","Crypto is like a huge Lego
Each tech is a new piece of lego

The development accelerates exponentially  ",Ivan on Tech - Moralis Web3 Operating System ,25 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de jun
Which BSC projects do you like?
Tag them!!
520
107
267
Mostrar esta sequência","Which BSC projects do you like?
Tag them!!",Ivan on Tech - Moralis Web3 Operating System ,25 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de jun
BUIDL > HODL

The problem with HODL is that you are capped on your initial capital

BUIDL gives you more extra capital the more your creation grows
12
25
137","BUIDL > HODL

The problem with HODL is that you are capped on your initial capital

BUIDL gives you more extra capital the more your creation grows",Ivan on Tech - Moralis Web3 Operating System ,24 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de jun
Trying to build a dapp using 
@SorareHQ
 
Someone knows the team?
Please tag 

(having some issues)
11
4
45","Trying to build a dapp using 
@SorareHQ
 
Someone knows the team?
Please tag 

(having some issues)",Ivan on Tech - Moralis Web3 Operating System ,24 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
23 de jun
Who is a skilled Cardano dev I can interview? 
155
53
688",Who is a skilled Cardano dev I can interview? ,Ivan on Tech - Moralis Web3 Operating System ,23 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
22 de jun
The whales didn’t manipulate to the upside :(
67
25
482",The whales didn’t manipulate to the upside :(,Ivan on Tech - Moralis Web3 Operating System ,22 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
22 de jun
When we stopped daily videos 
Market dropped

Without those sweet juicy episodes market doesn’t work

El Salvador, Saylor - can’t pump us back
176
34
658","When we stopped daily videos 
Market dropped

Without those sweet juicy episodes market doesn’t work

El Salvador, Saylor - can’t pump us back",Ivan on Tech - Moralis Web3 Operating System ,22 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de jun
Interview with 
@austingriffith
 dropping soon 
He started Scaffold Eth project which helps thousands of developers to BUIDL quickly!
2
9
51","Interview with 
@austingriffith
 dropping soon 
He started Scaffold Eth project which helps thousands of developers to BUIDL quickly!",Ivan on Tech - Moralis Web3 Operating System ,12 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de jun
Which developer building something in the crypto space would be interesting to interview? 
402
64
412
Mostrar esta sequência",Which developer building something in the crypto space would be interesting to interview? ,Ivan on Tech - Moralis Web3 Operating System ,12 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de jun
let's BUILD something great!
Solidity is our tool 
16
16
254","let's BUILD something great!
Solidity is our tool ",Ivan on Tech - Moralis Web3 Operating System ,9 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de jun
Wow mining Bitcoin with Volcano - bravo 

The power of Bitcoin is that it can be mined anywhere, no need to transport energy
23
59
837","Wow mining Bitcoin with Volcano - bravo 

The power of Bitcoin is that it can be mined anywhere, no need to transport energy",Ivan on Tech - Moralis Web3 Operating System ,9 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de jun
DeFi and NFTs are not dead
In fact, they are stronger than ever 
115
63
724","DeFi and NFTs are not dead
In fact, they are stronger than ever ",Ivan on Tech - Moralis Web3 Operating System ,9 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de jun
Which NFT games are hot right now?
(Tag them)
711
107
712","Which NFT games are hot right now?
(Tag them)",Ivan on Tech - Moralis Web3 Operating System ,9 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de jun
.
@fastly
 is down
half of the internet is down

time to decentralize 
47
63
527",".
@fastly
 is down
half of the internet is down

time to decentralize ",Ivan on Tech - Moralis Web3 Operating System ,8 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de jun
Traders REKT
Developers not REKT

Be a crypto developer 
70
55
735
Mostrar esta sequência","Traders REKT
Developers not REKT

Be a crypto developer ",Ivan on Tech - Moralis Web3 Operating System ,8 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de jun
Laser eyes tanking price
It pumped more before laser eyes 

#Bitcoin
34
17
341
Mostrar esta sequência","Laser eyes tanking price
It pumped more before laser eyes 

#Bitcoin",Ivan on Tech - Moralis Web3 Operating System ,7 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de jun
Which dapp do you use every day?
177
11
229",Which dapp do you use every day?,Ivan on Tech - Moralis Web3 Operating System ,7 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de jun
EL SALVADOR 

Grandpa Bitcoin a bit deaf, price still low, maybe missed the news but he will wake up tomorrow and dance 
50
64
1 mil","EL SALVADOR 

Grandpa Bitcoin a bit deaf, price still low, maybe missed the news but he will wake up tomorrow and dance ",Ivan on Tech - Moralis Web3 Operating System ,6 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de jun
Bitcoin will pump high
First everyone needs to calm down
Forget V-shape recovery, ""100K BY JULY"" nonsense

Then it will happen and take over the world 
66
96
1,3 mil","Bitcoin will pump high
First everyone needs to calm down
Forget V-shape recovery, ""100K BY JULY"" nonsense

Then it will happen and take over the world ",Ivan on Tech - Moralis Web3 Operating System ,6 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de jun
That conference is tanking the price!!

All institutions selling after seeing embarrassing clips??

At least they are funny 
151
55
1,1 mil","That conference is tanking the price!!

All institutions selling after seeing embarrassing clips??

At least they are funny ",Ivan on Tech - Moralis Web3 Operating System ,5 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
5 de jun
Crypto is going full green 

Ethereum reducing energy consumption by 99% with PoS and most of the economic crypto activity is on ETH and other non-PoW Chain 
123
152
1,2 mil","Crypto is going full green 

Ethereum reducing energy consumption by 99% with PoS and most of the economic crypto activity is on ETH and other non-PoW Chain ",Ivan on Tech - Moralis Web3 Operating System ,5 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jun
What is the best alternative to Metamask?
553
87
702",What is the best alternative to Metamask?,Ivan on Tech - Moralis Web3 Operating System ,4 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de jun
Building dapps in 2021
Is like building websites in 1993

See the opportunity?
47
91
894
Mostrar esta sequência","Building dapps in 2021
Is like building websites in 1993

See the opportunity?",Ivan on Tech - Moralis Web3 Operating System ,1 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de mai
.
@CoinbaseSupport
 waiting for 3 weeks to get answer in support

Absolutely horrible customer respect :/ 

Please check
Case #01529178
98
43
514
Mostrar esta sequência",".
@CoinbaseSupport
 waiting for 3 weeks to get answer in support

Absolutely horrible customer respect :/ 

Please check
Case #01529178",Ivan on Tech - Moralis Web3 Operating System ,31 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de mai
Learn to code
whatever it takes
54
67
740
Mostrar esta sequência","Learn to code
whatever it takes",Ivan on Tech - Moralis Web3 Operating System ,31 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de mai
paying respect to the mini pump
may it grow big and strong 
68
93
1,6 mil","paying respect to the mini pump
may it grow big and strong ",Ivan on Tech - Moralis Web3 Operating System ,31 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de mai
Which are the newest promising BSC projects?
TAG THEM!! And Tell them to DM me

Would love to speak 
1 mil
155
730
Mostrar esta sequência","Which are the newest promising BSC projects?
TAG THEM!! And Tell them to DM me

Would love to speak ",Ivan on Tech - Moralis Web3 Operating System ,30 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de mai
How to connect website to BSC?
If you are a developer and want to build BSC dapps this is for you!
Check this Binance Smart Chain tutorial 
8
9
75
Mostrar esta sequência","How to connect website to BSC?
If you are a developer and want to build BSC dapps this is for you!
Check this Binance Smart Chain tutorial ",Ivan on Tech - Moralis Web3 Operating System ,30 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de mai
How to connect to 
@BinanceChain
 full node in 1 minute?


@MoralisWeb3
 
9
11
82
Mostrar esta sequência","How to connect to 
@BinanceChain
 full node in 1 minute?


@MoralisWeb3
 ",Ivan on Tech - Moralis Web3 Operating System ,30 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de mai
Taproot is a great 
First big Bitcoin update since 2017
Updates are as rare as halvings 

(Great that we have ETH with a bit faster dev cycles)
12
9
170
Mostrar esta sequência","Taproot is a great 
First big Bitcoin update since 2017
Updates are as rare as halvings 

(Great that we have ETH with a bit faster dev cycles)",Ivan on Tech - Moralis Web3 Operating System ,29 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de mai
Everyone and their plumber starts to get bullish because everyone is bearish!! 

Which means that we should be...
Bullish
65,5%
Bearish
34,5%
8.133 votos
·
Resultados finais
66
13
89","Everyone and their plumber starts to get bullish because everyone is bearish!! 

Which means that we should be...",Ivan on Tech - Moralis Web3 Operating System ,29 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de mai
Spoke to Bogdanoff...
They said:

DAMP IT
25
6
173","Spoke to Bogdanoff...
They said:

DAMP IT",Ivan on Tech - Moralis Web3 Operating System ,29 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de mai
He sold?
PAMP IT!
41
36
399
Mostrar esta sequência","He sold?
PAMP IT!",Ivan on Tech - Moralis Web3 Operating System ,29 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de mai
If you like Python - learn Vyper
If you like Javascript - learn Solidity

Don't waste time and get into crypto programming asap!

54
124
816
Mostrar esta sequência","If you like Python - learn Vyper
If you like Javascript - learn Solidity

Don't waste time and get into crypto programming asap!
",Ivan on Tech - Moralis Web3 Operating System ,29 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de mai
One day crypto pumps
Next day crypto dumps

Both days crypto devs get paid 
Learn programming!
49
107
1,2 mil
Mostrar esta sequência","One day crypto pumps
Next day crypto dumps

Both days crypto devs get paid 
Learn programming!",Ivan on Tech - Moralis Web3 Operating System ,27 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de mai
Crypto programming is magic 
55
52
929",Crypto programming is magic ,Ivan on Tech - Moralis Web3 Operating System ,26 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de mai
Coding websites was difficult...
Then Wordpress came and made it accessible to all

Coding dapps was difficult...
Then 
@MoralisWeb3
 came and made it accessible to all
18
28
250
Mostrar esta sequência","Coding websites was difficult...
Then Wordpress came and made it accessible to all

Coding dapps was difficult...
Then 
@MoralisWeb3
 came and made it accessible to all",Ivan on Tech - Moralis Web3 Operating System ,25 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de mai
The demand for green free-roaming Bitcoins will be huge multi-trillion dollar industry 

(no joke)
119
79
1,2 mil
Mostrar esta sequência","The demand for green free-roaming Bitcoins will be huge multi-trillion dollar industry 

(no joke)",Ivan on Tech - Moralis Web3 Operating System ,25 de mai
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de mai
In 10 years crypto will be 1000x bigger
Crypto companies and protocols will be worth trillions

Don't waste time worrying about the price - BUIDL instead

The big opportunity is not trading this market anymore
53
137
1 mil","In 10 years crypto will be 1000x bigger
Crypto companies and protocols will be worth trillions

Don't waste time worrying about the price - BUIDL instead

The big opportunity is not trading this market anymore",Ivan on Tech - Moralis Web3 Operating System ,24 de mai
