Field1,Text,Text1,Text2
"CryptoCurrency News
@CryptoBoomNews
·
25 de out de 2018
The FOMO of the mega millions and powerball in the past few days shows that it is almost a certainty that we see another bull market in #crypto bigger than last years. People want to get rich quick and the media drives that sense of urgency and FOMO.
5
19
55",@CryptoBoomNews,The FOMO of the mega millions and powerball in the past few days shows that it is almost a certainty that we see another bull market in #crypto bigger than last years. People want to get rich quick and the media drives that sense of urgency and FOMO.,25 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
16 de out de 2018
""Forget managing the situation, manage your mind. Train your mind to sit calmly in the eye of the storm"" -Will Smith
3
16
38",@CryptoBoomNews,"""Forget managing the situation, manage your mind. Train your mind to sit calmly in the eye of the storm"" -Will Smith",16 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
11 de out de 2018
Any person that is still here through this bear market has the skills, vision, and patience it takes to become a wealthy #crypto investor 
20
46
181",@CryptoBoomNews,"Any person that is still here through this bear market has the skills, vision, and patience it takes to become a wealthy #crypto investor ",11 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
10 de out de 2018
If you had to choose just to hold for 3 years for the highest ROI?
NPXS
33,6%
ZRX
35,4%
WAN
23,2%
LINK
7,8%
1.263 votos
·
Resultados finais
29
11
29",@CryptoBoomNews,If you had to choose just to hold for 3 years for the highest ROI?,10 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
5 de out de 2018
Hey 
@jack
 and 
@TwitterSupport
  can you look into the 
@DeepOnionx
 spam bots on twitter. I have blocked nearly 1,000 already and would estimate they might have over 10,000. The #Crypto community needs your help in eliminating these bots to make this an enjoyable experience. TY!
2
4
10",@CryptoBoomNews,"Hey 
@jack
 and 
@TwitterSupport
  can you look into the 
@DeepOnionx
 spam bots on twitter. I have blocked nearly 1,000 already and would estimate they might have over 10,000. The #Crypto community needs your help in eliminating these bots to make this an enjoyable experience. TY!",5 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
5 de out de 2018
Daily #Crypto fact: If you hold at least 0.28BTC you are part of the 1%  

'Like' if you are a 1%er 
6
9
82",@CryptoBoomNews,"Daily #Crypto fact: If you hold at least 0.28BTC you are part of the 1%  

'Like' if you are a 1%er ",5 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
2 de out de 2018
The 4th Quarter of 2018 is here and historically the previous years for #Bitcoin in the 4th Quarter have been good:
2011- 215% 
2012- 27% 
2013- 651% 
2014-47%
2015-88%
2016- 59%
2017- 255%
2018- Comment below with your guess for this year!?
58
70
139",@CryptoBoomNews,"The 4th Quarter of 2018 is here and historically the previous years for #Bitcoin in the 4th Quarter have been good:
2011- 215% 
2012- 27% 
2013- 651% 
2014-47%
2015-88%
2016- 59%
2017- 255%
2018- Comment below with your guess for this year!?",2 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
30 de set de 2018
The last run in January wasn't even close to what we will see when mass adoption starts to occur. Think atleast 10x the last bull run 
14
40
115",@CryptoBoomNews,The last run in January wasn't even close to what we will see when mass adoption starts to occur. Think atleast 10x the last bull run ,30 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
28 de set de 2018
What happens to #Crypto in October?
 
40,7%
24,3%
22,7%
  
12,3%
1.102 votos
·
Resultados finais
5
13
21",@CryptoBoomNews,What happens to #Crypto in October?,28 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
25 de set de 2018
#Crypto twitter has been quiet lately. Enjoying the new follows from last week that you guys recommended! Comment below with your favorite #cryptocurrency investors/traders, projects, products, and exchanges that we need to follow!
8
9
24",@CryptoBoomNews,"#Crypto twitter has been quiet lately. Enjoying the new follows from last week that you guys recommended! Comment below with your favorite #cryptocurrency investors/traders, projects, products, and exchanges that we need to follow!",25 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
25 de set de 2018
The governor of Argentina's central bank has quit today after only 3 months in the position. There are many fiat currencies around the  in major trouble! Will #Bitcoin and other #cryptocurrency be the answer?
2
9
20",@CryptoBoomNews,The governor of Argentina's central bank has quit today after only 3 months in the position. There are many fiat currencies around the  in major trouble! Will #Bitcoin and other #cryptocurrency be the answer?,25 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
25 de set de 2018
What you needed to be in the Top 100 #Cryptocurrency MarketCap!

Today- $50,550,000
2017-   $81,724,000
2016-   $587,000
2015-   $172,000
2014-   $93,000
2013-   Was only 49 coins
3
18
57",@CryptoBoomNews,"What you needed to be in the Top 100 #Cryptocurrency MarketCap!

Today- $50,550,000
2017-   $81,724,000
2016-   $587,000
2015-   $172,000
2014-   $93,000
2013-   Was only 49 coins",25 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
19 de set de 2018
Who will have the most dominant #Cryptocurrency exchange in the future?
Binance
53%
Coinbase
21,3%
NASDAQ
17,8%
Other (Comment below)
7,9%
1.773 votos
·
Resultados finais
36
11
34",@CryptoBoomNews,Who will have the most dominant #Cryptocurrency exchange in the future?,19 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
19 de set de 2018
Tag your favorite #Crypto twitter accounts below. Looking for some new people/projects to follow 
27
6
22",@CryptoBoomNews,Tag your favorite #Crypto twitter accounts below. Looking for some new people/projects to follow ,19 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
17 de set de 2018
""I was reading in the paper today that Congress wants to replace the dollar bill with a coin. They’ve already done it. It’s called a nickel"" -Jay Leno 
4
31
64",@CryptoBoomNews,"""I was reading in the paper today that Congress wants to replace the dollar bill with a coin. They’ve already done it. It’s called a nickel"" -Jay Leno ",17 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
12 de set de 2018
Those who have been in #crypto the past year have learned all about market cycles and human emotions causing bad decisions. 

Use this experience to your benefit with future decisions in #cryptocurrency and other markets as well 
6
26
75",@CryptoBoomNews,"Those who have been in #crypto the past year have learned all about market cycles and human emotions causing bad decisions. 

Use this experience to your benefit with future decisions in #cryptocurrency and other markets as well ",12 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
10 de set de 2018
To help the #crypto space gain more credibility and mature as a whole...we as investors need to hold these projects more accountable. There should be clear communication and transparency to the investors. It's not so much to ask for monthly updates on their productivity/roadmap.
7
17
25",@CryptoBoomNews,To help the #crypto space gain more credibility and mature as a whole...we as investors need to hold these projects more accountable. There should be clear communication and transparency to the investors. It's not so much to ask for monthly updates on their productivity/roadmap.,10 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
10 de set de 2018
All the people who entered the #crypto market after 2017 who were salty about the profits the OG's had saying all they had to do was hold...are leaving after less than a year of a bear market.

Patience isn't as easy as it looks but is sure is profitable for those that have it
11
31
105",@CryptoBoomNews,"All the people who entered the #crypto market after 2017 who were salty about the profits the OG's had saying all they had to do was hold...are leaving after less than a year of a bear market.

Patience isn't as easy as it looks but is sure is profitable for those that have it",10 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
10 de set de 2018
#Bitcoin is going to pull an Aaron Rodgers 
5
14
42",@CryptoBoomNews,#Bitcoin is going to pull an Aaron Rodgers ,10 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
7 de set de 2018
#Coinbase has doubled its staff to 500 ppl which indicates big plans ahead  

Don't let this bear market fool you, things are gonna get exciting in the next year  

Also not a bad idea to build positions of coins that Coinbase has hinted at adding 

#ZRX #BAT #ADA #XLM #ZEC
13
69
175",@CryptoBoomNews,"#Coinbase has doubled its staff to 500 ppl which indicates big plans ahead  

Don't let this bear market fool you, things are gonna get exciting in the next year  

Also not a bad idea to build positions of coins that Coinbase has hinted at adding 

#ZRX #BAT #ADA #XLM #ZEC",7 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
7 de set de 2018
Which army of bots are the worst on #crypto twitter?
DeepOnion shillers
9,8%
ETH giveaway scammers
83,3%
Other
6,9%
377 votos
·
Resultados finais
6
7
2",@CryptoBoomNews,Which army of bots are the worst on #crypto twitter?,7 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
2 de set de 2018
People getting excited about 15-20% Alt pumps....Can't wait to see the #crypto twitter euphoria when we see some 1000% pumps during the next bull run 
6
37
120",@CryptoBoomNews,People getting excited about 15-20% Alt pumps....Can't wait to see the #crypto twitter euphoria when we see some 1000% pumps during the next bull run ,2 de set de 2018
"CryptoCurrency News
@CryptoBoomNews
·
30 de ago de 2018
The current #cryptocurrency market cap of <$250 billion is less than 2.5% of the dot com bull run market cap of $10 trillion  

#Crypto is global while the dot com bull run was mostly U.S. based. 

You do the math 
4
50
120",@CryptoBoomNews,"The current #cryptocurrency market cap of <$250 billion is less than 2.5% of the dot com bull run market cap of $10 trillion  

#Crypto is global while the dot com bull run was mostly U.S. based. 

You do the math ",30 de ago de 2018
"CryptoCurrency News
@CryptoBoomNews
·
23 de ago de 2018
The FUD of China banning #cryptocurrency for the 10th time and the #Bitcoin ETF being denied again hasn't moved the markets down from a couple days ago. When the FUD and bad news stops moving the market down is a good sign the bottom is in 
15
62
188",@CryptoBoomNews,The FUD of China banning #cryptocurrency for the 10th time and the #Bitcoin ETF being denied again hasn't moved the markets down from a couple days ago. When the FUD and bad news stops moving the market down is a good sign the bottom is in ,23 de ago de 2018
"CryptoCurrency News
@CryptoBoomNews
·
20 de ago de 2018
Who do you trust more with your money?
Government (Fiat)
13,4%
Yourself (Bitcoin)
86,6%
927 votos
·
Resultados finais
3
12
20",@CryptoBoomNews,Who do you trust more with your money?,20 de ago de 2018
"CryptoCurrency News
@CryptoBoomNews
·
17 de ago de 2018
Just remember if you are over-leveraged in Alts and have no cash on hand to buy the dips....now would be a good time to sell maybe 20-30% of your Alts into tether or BTC. Don't get too greedy...Always protect some profits when they have 30-40% daily spikes 
4
11
33",@CryptoBoomNews,Just remember if you are over-leveraged in Alts and have no cash on hand to buy the dips....now would be a good time to sell maybe 20-30% of your Alts into tether or BTC. Don't get too greedy...Always protect some profits when they have 30-40% daily spikes ,17 de ago de 2018
"CryptoCurrency News
@CryptoBoomNews
·
17 de ago de 2018
There are a vast amount of projects making great progress but not many publicly releasing good news reports during this bear market. Will be interesting to see how quickly these progress updates during the next bull run will accelerate things 
2
9
26",@CryptoBoomNews,"It takes a lot of patience, a lack of emotion, and a long term plan to truly make it. If you are here right now you are in the very early adopter stage which means a lot of failed investments and some that could be the most lucrative we have ever seen. Manage risk appropriately.",15 de ago de 2018
"CryptoCurrency News
@CryptoBoomNews
·
13 de ago de 2018
They could drop a little more in this capitulation stage but getting some of these Alts at today's price levels will seem ridiculous in a couple years:
#Stratis- $1.31
#ICX- $0.53
#NEO-$15.11
#Wanchain- $0.65
#Ark- $0.63
#Komodo- $1.07
#Enigma- $0.58
#Ethos- $0.34
#0x- $0.70
18
34
92",@CryptoBoomNews,"They could drop a little more in this capitulation stage but getting some of these Alts at today's price levels will seem ridiculous in a couple years:
#Stratis- $1.31
#ICX- $0.53
#NEO-$15.11
#Wanchain- $0.65
#Ark- $0.63
#Komodo- $1.07
#Enigma- $0.58
#Ethos- $0.34
#0x- $0.70",13 de ago de 2018
"CryptoCurrency News
@CryptoBoomNews
·
13 de ago de 2018
Only took a few months for those saying Alts were gonna make them filthy rich.....to the same exact people now saying Alts are all going to 0 

Spoiler Alert- Alts will be back and now is a good time to be Dollar Cost Averaging in at these levels. 

Stay focused 
8
15
52",@CryptoBoomNews,"Only took a few months for those saying Alts were gonna make them filthy rich.....to the same exact people now saying Alts are all going to 0 

Spoiler Alert- Alts will be back and now is a good time to be Dollar Cost Averaging in at these levels. 

Stay focused ",13 de ago de 2018
"CryptoCurrency News
@CryptoBoomNews
·
4 de ago de 2018
Who do you trust more?
Satoshi Nakamoto
84,9%
US Fed
15,1%
1.137 votos
·
Resultados finais
7
11
25",@CryptoBoomNews,Who do you trust more?,4 de ago de 2018
"CryptoCurrency News
@CryptoBoomNews
·
31 de jul de 2018
What do you think the #Bitcoin price range will be at the end of 2019?
$0-$15k
32,2%
$15k-$30k
30,2%
$30k-$50k
17,8%
$50k+
19,8%
1.633 votos
·
Resultados finais
6
10
13",@CryptoBoomNews,What do you think the #Bitcoin price range will be at the end of 2019?,31 de jul de 2018
"CryptoCurrency News
@CryptoBoomNews
·
24 de jul de 2018
#AltsAreBack.....to the future
4
7
24",@CryptoBoomNews,#AltsAreBack.....to the future,24 de jul de 2018
"CryptoCurrency News
@CryptoBoomNews
·
23 de jul de 2018
TRUMP: TO SATOSHI NAKAMOTO

NEVER, EVER THREATEN THE US DOLLAR AGAIN OR YOU WILL SUFFER CONSEQUENCES THE LIKES OF WHICH FEW THROUGHOUT HISTORY HAVE EVER SUFFERED BEFORE. WE ARE NO LONGER A CURRENCY THAT IS STABLE ENOUGH FOR YOUR DEMENTED WORDS OF VIOLENCE & DEATH. BE CAUTIOUS!
12
11
43",@CryptoBoomNews,"TRUMP: TO SATOSHI NAKAMOTO

NEVER, EVER THREATEN THE US DOLLAR AGAIN OR YOU WILL SUFFER CONSEQUENCES THE LIKES OF WHICH FEW THROUGHOUT HISTORY HAVE EVER SUFFERED BEFORE. WE ARE NO LONGER A CURRENCY THAT IS STABLE ENOUGH FOR YOUR DEMENTED WORDS OF VIOLENCE & DEATH. BE CAUTIOUS!",23 de jul de 2018
"CryptoCurrency News
@CryptoBoomNews
·
19 de jul de 2018
What is the most addicting?
Crypto Twitter
61,3%
Alcohol
10%
Cigs
11%
Meth
17,7%
943 votos
·
Resultados finais
7
8
14",@CryptoBoomNews,What is the most addicting?,19 de jul de 2018
"CryptoCurrency News
@CryptoBoomNews
·
19 de jul de 2018
The current top 5 in the #Cryptocurrency market cap is:

1) Bitcoin
2) Ethereum
3) Ripple
4) Bitcoin Cash
5) EOS

Which of these coins do you think will fall out of the top 5 by the end of 2018 and what do you think will replace it!? Comment with your answers 
107
55
94",@CryptoBoomNews,"The current top 5 in the #Cryptocurrency market cap is:

1) Bitcoin
2) Ethereum
3) Ripple
4) Bitcoin Cash
5) EOS

Which of these coins do you think will fall out of the top 5 by the end of 2018 and what do you think will replace it!? Comment with your answers ",19 de jul de 2018
"CryptoCurrency News
@CryptoBoomNews
·
10 de jul de 2018
Last 24 hrs in Crypto:

#Coingate releases pilot for 100 merchants to trial #Bitcoin lightning network  

Google Cofounder mines Ethereum & believes #crypto global network is extraordinary  

Imperial college study shows #cryptocurrency to become mainstream within 10 yrs 
8
32
65",@CryptoBoomNews,"Last 24 hrs in Crypto:

#Coingate releases pilot for 100 merchants to trial #Bitcoin lightning network  

Google Cofounder mines Ethereum & believes #crypto global network is extraordinary  

Imperial college study shows #cryptocurrency to become mainstream within 10 yrs ",10 de jul de 2018
"CryptoCurrency News
@CryptoBoomNews
·
1 de jul de 2018
Which will come first?
$100,000 Bitcoin
51,7%
Lakers Championship
20,9%
Neither
27,4%
1.115 votos
·
Resultados finais
3
6
4",@CryptoBoomNews,Which will come first?,1 de jul de 2018
"CryptoCurrency News
@CryptoBoomNews
·
21 de jun de 2018
Important news in last 24hrs  

Enigma teams up with Intel to work on blockchain privacy innovation!

 South Korea govt. to invest $200 million into #blockchain development!

 Switzerland head of state says blockchain will 'penetrate the entire global economy'
3
33
71",@CryptoBoomNews,"Important news in last 24hrs  

Enigma teams up with Intel to work on blockchain privacy innovation!

 South Korea govt. to invest $200 million into #blockchain development!

 Switzerland head of state says blockchain will 'penetrate the entire global economy'",21 de jun de 2018
"CryptoCurrency News
@CryptoBoomNews
·
15 de jun de 2018
Important news in last 24 hrs  

 India to unban #cryptocurrency

 China government to launch a #crypto exchange

-SEC says #BTC and #ETH not security

-CBOE looking into #Ethereum futures
15
122
202",@CryptoBoomNews,"Important news in last 24 hrs  

 India to unban #cryptocurrency

 China government to launch a #crypto exchange

-SEC says #BTC and #ETH not security

-CBOE looking into #Ethereum futures",15 de jun de 2018
"CryptoCurrency News
@CryptoBoomNews
·
9 de jun de 2018
How ironic that one decade 
@officialmcafee
 is helping to fight viruses...and the next he is helping to spread the virus  
@APompliano
 

This #crypto virus will be revolutionary globally and nobody can stop it  

#cryptocurrency #cryptonews #paywithcrypto #spreadthevirus
2
16
53",@CryptoBoomNews,"How ironic that one decade 
@officialmcafee
 is helping to fight viruses...and the next he is helping to spread the virus  
@APompliano
 

This #crypto virus will be revolutionary globally and nobody can stop it  

#cryptocurrency #cryptonews #paywithcrypto #spreadthevirus",9 de jun de 2018
"CryptoCurrency News
@CryptoBoomNews
·
5 de jun de 2018
What's new in Blockchain today!?

#Samsung launches #blockchain platform Nexfinance to help finance businesses

Denmark Join EU #blockchain partnership, plans to use blockchain technology for shipping

DHL and TradeIX announce a partnership for #blockchain trade financing
6
26
54",@CryptoBoomNews,"What's new in Blockchain today!?

#Samsung launches #blockchain platform Nexfinance to help finance businesses

Denmark Join EU #blockchain partnership, plans to use blockchain technology for shipping

DHL and TradeIX announce a partnership for #blockchain trade financing",5 de jun de 2018
"CryptoCurrency News
@CryptoBoomNews
·
29 de mai de 2018
Some things never change...
2015-Cavs vs Warriors Finals and people say Bitcoin is a scam
2016-Cavs vs Warriors Finals and people say Bitcoin is a scam
2017-Cavs vs Warriors Finals and people say Bitcoin is a scam
2018-Cavs vs Warriors Finals and people say Bitcoin is a scam
2
36
97",@CryptoBoomNews,"Some things never change...
2015-Cavs vs Warriors Finals and people say Bitcoin is a scam
2016-Cavs vs Warriors Finals and people say Bitcoin is a scam
2017-Cavs vs Warriors Finals and people say Bitcoin is a scam
2018-Cavs vs Warriors Finals and people say Bitcoin is a scam",29 de mai de 2018
"CryptoCurrency News
@CryptoBoomNews
·
13 de mai de 2018
How many BTC is your #cryptocurrency portfolio worth?
<1
55,9%
1-5
27,8%
5-10
5,4%
10+
10,9%
1.711 votos
·
Resultados finais
2
7
12",@CryptoBoomNews,How many BTC is your #cryptocurrency portfolio worth?,13 de mai de 2018
"CryptoCurrency News
@CryptoBoomNews
·
26 de abr de 2018
Today's  News:

-Chilean court orders bank to reopen #cryptocurrency exchange

-Spanish bank BBVA becomes 1st global bank to issue loan on #blockchain

-Phillipine govt opens economic zone to #crypto business

-German bank VPE to launch #cryptocurrencies trading service
11
82
147",@CryptoBoomNews,"Today's  News:

-Chilean court orders bank to reopen #cryptocurrency exchange

-Spanish bank BBVA becomes 1st global bank to issue loan on #blockchain

-Phillipine govt opens economic zone to #crypto business

-German bank VPE to launch #cryptocurrencies trading service",26 de abr de 2018
"CryptoCurrency News
@CryptoBoomNews
·
24 de abr de 2018
Are you taking any #crypto profits at this point from your #Altcoin gains or waiting?
Some into fiat/tether
5,5%
Some Alt gains to BTC
7,7%
Waiting for more gains
40,6%
Hodling forever 
46,2%
1.607 votos
·
Resultados finais
8
10
23",@CryptoBoomNews,Are you taking any #crypto profits at this point from your #Altcoin gains or waiting?,24 de abr de 2018
"CryptoCurrency News
@CryptoBoomNews
·
23 de abr de 2018
If you had to go all-in on one Altcoin and hold for 2 years what would you choose right now?
ARK
10,3%
ICX
33,8%
WAN
19,7%
Other(Comment below)
36,1%
5.423 votos
·
Resultados finais
496
39
109",@CryptoBoomNews,If you had to go all-in on one Altcoin and hold for 2 years what would you choose right now?,23 de abr de 2018
"CryptoCurrency News
@CryptoBoomNews
·
5 de abr de 2018
How much money have you invested into #cryptocurrency?
<$1,000
18,9%
$1,000-$5,000
36,2%
$5,000-$20,000
25,9%
>$20,000
19,1%
2.270 votos
·
Resultados finais
7
12
28",@CryptoBoomNews,How much money have you invested into #cryptocurrency?,5 de abr de 2018
"CryptoCurrency News
@CryptoBoomNews
·
26 de mar de 2018
Why haven't you invested in #cryptocurrency?
It's complicated to use!
4,9%
There's no need for it!
2%
It's too high risk!
12,2%
I do own cryptocurrency!
80,8%
1.561 votos
·
Resultados finais
2
9
15",@CryptoBoomNews,Why haven't you invested in #cryptocurrency?,26 de mar de 2018
"CryptoCurrency News
@CryptoBoomNews
·
26 de fev de 2018
What is your top #Altcoin pick right now?
STRAT
19%
ARK
11,7%
ETHOS
18,9%
Other(comment below)
50,5%
3.735 votos
·
Resultados finais
311
12
55",@CryptoBoomNews,What is your top #Altcoin pick right now?,26 de fev de 2018
"CryptoCurrency News
@CryptoBoomNews
·
9 de fev de 2018
What is the highest the #cryptocurrency marketcap will ever reach?
$1-$3 trillion
14,6%
$3-$6 trillion
15,3%
$6 trillion+
61,5%
We already hit the top
8,7%
2.976 votos
·
Resultados finais
6
13
35",@CryptoBoomNews,What is the highest the #cryptocurrency marketcap will ever reach?,9 de fev de 2018
"CryptoCurrency News
@CryptoBoomNews
·
2 de fev de 2018
“If the American people ever allow private banks to control the issuance of their currency, first by inflation and then by deflation, the banks and corporations that will grow up around them will deprive the people of all their property- Thomas Jefferson
7
63
130
Mostrar esta sequência",@CryptoBoomNews,"“If the American people ever allow private banks to control the issuance of their currency, first by inflation and then by deflation, the banks and corporations that will grow up around them will deprive the people of all their property- Thomas Jefferson",2 de fev de 2018
"CryptoCurrency News
@CryptoBoomNews
·
20 de jan de 2018
#Bitcoin is on the way back up hitting $12,500 just now.  Where do you see #Bitcoin at the end of 2018? #cryptocurrency #crypto
Below $10,000
6,4%
$10,000-$20,000
19,9%
$20,000-$35,000
38,2%
Above $35,000
35,6%
4.516 votos
·
Resultados finais
16
22
39",@CryptoBoomNews,"#Bitcoin is on the way back up hitting $12,500 just now.  Where do you see #Bitcoin at the end of 2018? #cryptocurrency #crypto",20 de jan de 2018
"CryptoCurrency News
@CryptoBoomNews
·
16 de jan de 2018
If you had to choose 1 combination, what are you buying today during the biggest sale of the year?  #crypto #cryptocurrency #Bitcoin
ETH, KMD, POWR
19,4%
BTC, ARK, XRB
15,2%
LTC, STRAT, OMG
15,6%
NEO, XMR, ADA
49,8%
3.994 votos
·
Resultados finais
35
20
50",@CryptoBoomNews,"If you had to choose 1 combination, what are you buying today during the biggest sale of the year?  #crypto #cryptocurrency #Bitcoin",16 de jan de 2018
"CryptoCurrency News
@CryptoBoomNews
·
11 de jan de 2018
What is everybody's favorite low-mid cap Altcoin on Binance right now? #cryptocurrency #crypto  #LRC #BCPT #APPC
LRC
20,9%
BCPT
10,2%
APPC
38,5%
Other(comment below)
30,4%
2.962 votos
·
Resultados finais
96
13
36",@CryptoBoomNews,What is everybody's favorite low-mid cap Altcoin on Binance right now? #cryptocurrency #crypto  #LRC #BCPT #APPC,11 de jan de 2018
"CryptoCurrency News
@CryptoBoomNews
·
3 de jan de 2018
What would your ROI been if you invested the same amount of money into each of the Top 100 MarketCap on Jan. 1, 2017 and held until Jan. 1st, 2018? (I will post the results with PDF spreadsheet in 6 hours once poll is complete)
30x
17,5%
60x
12,3%
90x
16,2%
120x
54%
829 votos
·
Resultados finais
5
11
25
Mostrar esta sequência",@CryptoBoomNews,"What would your ROI been if you invested the same amount of money into each of the Top 100 MarketCap on Jan. 1, 2017 and held until Jan. 1st, 2018? (I will post the results with PDF spreadsheet in 6 hours once poll is complete)",3 de jan de 2018
"CryptoCurrency News
@CryptoBoomNews
·
30 de dez de 2017
What is the next ALT about to go   ??  #crypto #cryptocurrency #Altcoins
NEO
38,4%
OMG
20,9%
KMD
9,7%
Other(comment below)
30,9%
5.048 votos
·
Resultados finais
201
44
91",@CryptoBoomNews,What is the next ALT about to go   ??  #crypto #cryptocurrency #Altcoins,30 de dez de 2017
"CryptoCurrency News
@CryptoBoomNews
·
30 de dez de 2017
What is the bitcoin price going to be starting the New Year? #crypto #bitcoin #cryptocurrency
$12k+
52,8%
$10-$12k
25,6%
$8-$10k
11,2%
<$8k
10,3%
1.607 votos
·
Resultados finais
4
8
9",@CryptoBoomNews,What is the bitcoin price going to be starting the New Year? #crypto #bitcoin #cryptocurrency,30 de dez de 2017
"CryptoCurrency News
@CryptoBoomNews
·
14 de dez de 2017
What will be the next coin introduced on CoinBase?
Ripple #XRP
67,1%
Monero #XMR
9,2%
Bitcoin Cash #BCH
16,3%
Other (Comment Below)
7,4%
2.852 votos
·
Resultados finais
32
22
48",@CryptoBoomNews,What will be the next coin introduced on CoinBase?,14 de dez de 2017
"CryptoCurrency News
@CryptoBoomNews
·
9 de dez de 2017
What will happen to the price of Bitcoin when Bitcoin Futures launch on Sunday?
Drop below $10k
31,9%
$10k-$13k
18,1%
$13k-$16k
13,2%
Go above $16k
36,9%
2.188 votos
·
Resultados finais
7
12
15",@CryptoBoomNews,What will happen to the price of Bitcoin when Bitcoin Futures launch on Sunday?,9 de dez de 2017
"CryptoCurrency News
@CryptoBoomNews
·
6 de dez de 2017
What price will Bitcoin be on Dec. 31, 2017?
<$9k
7,1%
$9k-$12k
11,8%
$12k-$15k
45,9%
>$15k
35,2%
2.225 votos
·
Resultados finais
5
25
30",@CryptoBoomNews,"What price will Bitcoin be on Dec. 31, 2017?",6 de dez de 2017
"CryptoCurrency News
@CryptoBoomNews
·
1 de dez de 2017
When did you make your first crypto purchase? (Comment below with what your first purchase was on a crypto exchange)
Pre 2011
2,8%
2011-2013
3,3%
2013-2015
5,1%
2015-2017
88,8%
1.151 votos
·
Resultados finais
12
8
6",@CryptoBoomNews,When did you make your first crypto purchase? (Comment below with what your first purchase was on a crypto exchange),1 de dez de 2017
"CryptoCurrency News
@CryptoBoomNews
·
27 de nov de 2017
Coming up on $10k BTC, $500 ETH, and $100 LTC 
3
27
85",@CryptoBoomNews,What are we going to see happen first?,27 de nov de 2017
"CryptoCurrency News
@CryptoBoomNews
·
27 de nov de 2017
Coming up on $10k BTC, $500 ETH, and $100 LTC 
3
27
85",@CryptoBoomNews,"Coming up on $10k BTC, $500 ETH, and $100 LTC ",27 de nov de 2017
"CryptoCurrency News
@CryptoBoomNews
·
21 de nov de 2017
What percentage of your friends/family have invested in crypto?
<5%
85,5%
5-20%
8,7%
20-40%
2,7%
>40%
3,1%
518 votos
·
Resultados finais
3
11
8",@CryptoBoomNews,What percentage of your friends/family have invested in crypto?,21 de nov de 2017
"CryptoCurrency News
@CryptoBoomNews
·
18 de nov de 2017
What will the price of NEO jump to after this announcement
<45
23,2%
45-65
28,2%
65-85
19,2%
85+
29,4%
698 votos
·
Resultados finais
2
3
11",@CryptoBoomNews,What will the price of NEO jump to after this announcement,18 de nov de 2017
"CryptoCurrency News
@CryptoBoomNews
·
9 de nov de 2017
Everything is looking green in Cryptoland today 
1
11
22",@CryptoBoomNews,Everything is looking green in Cryptoland today ,9 de nov de 2017
"CryptoCurrency News
@CryptoBoomNews
·
8 de nov de 2017
What Altcoin are you most excited about post bitcoin fork?
KMD
9,7%
NEO
31,2%
OMG
19,2%
Other
39,9%
647 votos
·
Resultados finais
14
4
6",@CryptoBoomNews,What Altcoin are you most excited about post bitcoin fork?,8 de nov de 2017
"CryptoCurrency News
@CryptoBoomNews
·
29 de out de 2017
What will Bitcoin be at on Dec 31, 2017?
<5000
11%
5000-6500
21,4%
6500-8000
41%
8000+
26,5%
373 votos
·
Resultados finais
1
3
3",@CryptoBoomNews,"What will Bitcoin be at on Dec 31, 2017?",29 de out de 2017
"CryptoCurrency News
@CryptoBoomNews
·
15 de set de 2017
How low will bitcoin dip?
3000
22,1%
2700
24,5%
2500
25,5%
2000
27,9%
330 votos
·
Resultados finais
2
4
4",@CryptoBoomNews,How low will bitcoin dip?,15 de set de 2017
"CryptoCurrency News
@CryptoBoomNews
·
27 de nov de 2017
What are we going to see happen first?
BTC $10,000
57,7%
ETH $500
18,5%
LTC $100
13,5%
Bitcoin cash named Bcash
10,4%
1.271 votos
·
Resultados finais
11
8
13",@CryptoBoomNews,What are we going to see happen first?,27 de nov de 2017
"CryptoCurrency News
@CryptoBoomNews
·
20 de nov de 2017
Crypto has taught the early adopters a whole lot about economics and the large transfer of wealth combined with this knowledge is powerful
6
25",@CryptoBoomNews,Everything is looking green in Cryptoland today ,9 de nov de 2017
